3,3,4,5,1,2,2,2,4,1,43,2,2,1,3,2,1,0,0,0,0,2,1,0,1,1,4,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,18,8,19,5,8,3,0,2,3,35,2,0,0,2,4,1,4,2,0,4,1,5,2,2,2,1,1,0,1,1,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4,6,2,10,4,2,6,3,3,1,29,4,4,0,2,4,0,0,2,1,2,1,2,2,1,3,2,1,2,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,20,5,20,9,12,3,6,6,5,33,1,2,3,5,1,1,1,1,1,0,0,1,2,2,1,1,2,4,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3,5,5,9,3,12,9,11,6,3,29,4,3,4,4,3,5,1,1,1,1,0,3,1,3,0,1,1,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,15,6,12,6,22,15,11,8,8,28,5,1,2,3,3,2,0,2,2,2,2,2,1,2,1,3,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,5,8,8,9,12,10,2,4,13,5,5,3,1,7,2,2,2,2,2,2,5,0,1,2,5,6,1,3,2,2,0,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,5,3,5,4,12,12,20,8,16,17,5,1,8,3,5,3,1,4,6,2,2,5,1,1,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,5,4,5,8,3,9,9,4,15,10,4,6,4,6,3,3,1,4,3,2,5,3,3,3,1,3,1,2,2,2,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,6,5,5,4,7,11,8,8,15,1,3,5,2,6,4,2,2,1,6,3,4,2,1,2,1,3,5,1,1,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,9,7,14,6,11,12,5,10,141,12,6,15,5,9,7,7,9,6,7,6,9,7,11,10,11,16,19,15,17,20,10,14,14,9,11,9,17,14,8,1,5,6,0,3,0,6,4,4,3,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
2,2,3,3,3,8,6,3,2,7,8,9,3,8,3,2,3,2,5,1,3,5,4,1,4,4,3,2,2,3,2,1,3,2,5,1,2,0,0,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1,6,3,1,6,5,2,5,4,6,5,2,2,2,4,4,2,6,2,3,4,3,0,5,2,2,1,1,1,2,1,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,3,3,4,2,4,9,5,11,0,4,8,6,8,2,5,4,4,7,4,3,2,4,5,4,6,7,4,7,5,3,4,2,1,6,0,0,1,1,1,1,0,1,0,2,0,0,2,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,1,2,0,4,4,3,2,10,4,2,4,3,7,3,5,3,4,2,2,5,2,4,1,0,3,1,1,1,7,2,2,5,2,4,0,4,2,0,0,0,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,2,4,6,2,2,7,2,11,4,3,7,4,8,3,6,5,5,5,2,6,3,5,3,3,7,3,7,6,3,4,5,9,1,4,3,2,3,2,3,0,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,2,0,3,1,2,1,8,2,4,3,3,2,1,9,3,2,5,4,4,1,5,5,4,8,4,4,1,4,3,1,1,2,3,3,6,1,3,0,2,3,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,2,3,1,0,4,2,7,3,2,2,3,9,5,8,8,7,2,5,9,4,6,8,7,4,2,6,5,5,2,2,7,2,3,3,3,2,6,6,0,2,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,3,0,5,4,0,2,3,3,2,2,6,2,6,1,6,5,6,7,5,7,1,8,5,3,5,4,8,9,8,4,5,3,6,5,6,7,5,2,1,1,1,2,1,4,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,2,0,0,1,3,0,2,2,2,6,1,1,7,4,3,4,4,6,4,4,4,6,2,6,5,8,8,7,5,3,6,4,5,3,6,6,2,3,5,6,0,2,3,3,4,2,2,0,1,1,2,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,8,2,3,5,2,2,9,7,2,4,2,1,1,1,2,4,8,5,8,2,7,5,10,5,7,7,6,13,4,9,9,16,11,4,6,3,3,6,4,5,2,4,5,5,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,1,0,3,1,4,4,7,0,1,2,2,2,2,2,1,4,7,3,4,6,9,6,12,7,10,11,7,9,8,12,6,8,5,6,5,4,5,4,5,6,0,3,0,4,5,2,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
4,1,0,3,3,3,1,4,3,7,10,5,6,6,7,5,3,8,7,5,9,3,8,4,14,9,16,11,15,14,5,8,8,9,17,12,12,6,10,9,11,7,5,4,1,2,3,3,1,2,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,4,0,1,2,2,1,0,3,1,5,3,3,3,4,2,0,2,3,5,0,2,4,3,8,4,6,9,9,15,15,18,11,8,11,7,9,8,11,12,7,6,6,5,2,6,5,3,1,8,4,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,4,2,2,2,3,1,5,3,2,8,2,3,1,5,3,3,5,9,5,8,6,12,8,18,17,19,15,25,28,16,31,22,28,21,13,15,9,18,16,8,7,8,9,7,7,4,5,3,2,3,1,2,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1,3,2,6,2,2,2,4,3,13,3,1,2,2,7,1,8,3,7,5,6,14,3,10,13,15,10,16,19,24,23,19,21,18,11,28,12,22,7,20,14,9,9,4,9,2,7,2,1,3,1,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4,1,3,5,1,0,3,3,3,12,3,2,3,2,7,7,5,6,6,7,5,11,7,18,20,11,25,26,37,24,38,15,26,25,22,40,21,27,17,17,20,5,18,4,7,4,3,6,3,7,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,4,2,4,2,2,4,2,2,3,3,3,3,0,3,7,5,4,13,5,12,9,15,8,29,23,20,38,26,44,28,49,33,32,32,24,24,26,33,24,20,14,14,9,8,17,8,5,6,1,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,2,3,1,1,1,1,9,1,3,5,3,6,3,4,4,5,4,14,13,18,19,20,24,28,22,26,28,28,23,40,24,22,44,24,23,19,19,12,11,18,6,5,9,9,3,4,6,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3,0,2,2,3,2,3,1,2,2,9,5,3,5,2,3,5,8,4,7,12,10,18,17,34,34,41,51,32,41,33,45,43,46,48,29,44,28,28,29,19,17,9,15,8,14,5,7,5,7,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,2,3,5,0,4,2,1,2,2,6,1,0,3,1,4,5,10,3,7,5,8,9,8,20,13,30,36,24,37,31,38,28,31,43,34,30,25,30,20,23,11,13,19,6,12,6,10,2,1,9,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,3,5,3,2,5,1,2,3,2,10,5,5,5,2,2,1,13,11,14,6,5,25,10,39,31,36,44,52,54,47,37,49,56,40,39,43,23,40,30,22,14,19,18,10,13,5,8,13,2,12,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,2,2,2,2,2,0,0,2,0,0,4,2,4,2,4,2,6,7,6,15,13,25,17,21,27,33,38,26,48,35,42,34,26,21,47,34,26,30,20,12,16,5,10,7,4,6,5,8,4,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,3,1,2,0,1,2,1,4,1,6,1,1,4,3,2,2,6,6,4,9,13,8,13,19,23,29,43,32,51,31,50,31,38,36,36,49,27,41,24,28,22,19,16,11,12,5,12,8,5,1,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,4,1,1,1,4,2,3,1,2,2,0,3,8,2,4,3,4,7,7,6,10,11,10,24,17,31,37,29,49,40,44,35,32,35,24,33,20,27,28,18,21,11,18,7,15,8,8,9,5,12,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1,1,0,2,0,2,5,1,0,9,2,1,3,4,1,4,1,8,6,8,2,7,9,13,21,22,21,31,33,30,38,30,26,30,24,27,13,14,19,15,18,16,14,5,3,9,7,4,3,5,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,1,0,1,0,1,1,3,4,3,3,1,3,5,6,5,5,10,9,10,17,17,23,31,35,25,35,37,63,47,36,39,23,37,15,31,24,22,19,15,24,5,9,5,2,5,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,2,0,2,0,0,0,4,1,0,1,2,2,2,3,5,0,6,5,8,11,14,15,20,25,15,23,23,26,27,24,24,20,24,18,29,22,13,22,8,13,3,11,9,9,7,0,4,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
