44,34,43,10,10,13,3,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,52,111,49,17,21,14,7,8,4,3,3,3,1,3,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,99,318,267,134,125,62,53,31,28,11,7,9,7,10,6,6,6,3,2,3,3,8,3,8,10,2,2,2,4,1,4,0,2,4,0,3,4,1,3,7,2,2,2,2,3,2,0,1,3,0,0,4,2,1,1,6,2,0,0,1,0,0,1,2,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0
18,63,241,231,161,143,91,59,73,23,31,9,9,19,14,12,12,14,7,7,1,6,4,11,11,5,3,6,2,5,4,7,1,3,4,2,4,1,7,4,4,4,3,3,3,5,0,3,8,6,4,0,0,2,4,0,2,2,3,0,2,0,0,0,2,1,0,0,1,1,4,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
7,24,159,171,125,96,66,54,36,39,16,10,16,17,7,11,13,12,9,5,9,10,5,7,6,7,1,5,3,4,3,4,7,11,1,1,1,4,4,6,4,6,2,2,0,6,3,5,2,0,1,1,1,1,0,1,3,5,1,1,0,0,2,1,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
4,24,113,142,117,167,113,64,47,45,28,19,19,18,20,13,12,15,5,9,9,6,6,8,9,9,4,4,7,8,2,3,9,1,2,1,5,1,3,7,0,3,1,1,0,2,2,2,2,2,4,0,5,1,2,3,4,6,0,1,1,1,3,1,1,2,1,3,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0
6,16,66,101,71,83,61,50,34,45,34,12,18,24,11,23,8,11,15,11,6,10,4,12,13,8,4,5,2,7,8,4,5,4,4,4,4,4,2,8,6,5,1,3,1,3,2,2,7,3,0,2,1,2,2,1,1,4,1,1,2,1,3,0,2,2,0,3,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8,0
6,6,66,59,72,52,47,31,42,16,22,17,13,12,17,15,12,12,4,13,8,11,5,9,10,3,5,6,4,6,6,13,7,6,3,3,6,5,2,7,1,4,2,3,2,1,4,2,1,4,2,1,1,1,2,3,2,4,0,2,2,0,2,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0
2,3,45,53,47,49,41,38,28,16,24,6,11,16,16,12,18,9,4,12,8,3,7,12,5,7,1,2,0,4,4,8,9,9,5,0,2,5,7,5,2,4,10,1,3,2,1,5,1,5,4,4,0,2,2,0,2,5,3,1,3,1,3,0,3,1,4,1,0,2,2,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0
2,6,19,38,28,51,48,24,26,18,22,12,18,6,15,11,18,7,2,8,5,6,3,4,7,5,1,3,4,5,6,4,4,6,1,3,3,1,1,9,3,6,1,3,0,3,3,5,1,1,2,1,1,0,4,1,1,1,0,0,0,0,4,0,0,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0
