0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,6,4,5,0,2,2,4,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,9,2,5,8,3,6,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,6,8,17,18,12,14,10,5,5,4,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,2,12,22,30,34,32,26,18,12,3,5,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,1,14,23,41,63,68,50,43,36,13,9,7,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,4,13,23,45,79,119,125,110,67,34,37,17,7,6,5,4,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,3,17,28,60,111,174,215,176,146,113,50,44,28,19,12,8,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,5,25,57,116,209,258,294,243,182,143,73,62,28,29,20,4,4,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,7,21,37,82,170,271,340,314,279,251,132,99,60,42,28,17,7,3,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,5,14,18,60,127,219,335,357,350,377,255,205,130,66,48,27,9,15,5,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,12,26,41,102,199,251,376,462,470,373,297,190,119,61,38,21,11,5,3,3,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,7,18,32,54,147,195,336,459,588,541,441,365,213,128,75,38,22,6,4,3,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,2,8,27,40,83,149,239,381,517,623,599,424,335,215,136,64,50,25,9,5,3,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,2,13,15,37,68,103,171,272,407,628,724,585,458,297,199,112,51,38,21,9,8,1,3,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,5,5,8,21,32,67,130,211,295,430,620,689,589,412,293,147,117,45,26,19,11,10,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,7,14,19,34,81,124,204,291,443,627,682,517,398,209,133,84,38,20,14,5,8,1,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,0,3,9,15,18,53,81,151,197,257,433,522,515,433,284,154,101,65,40,18,11,4,2,2,2,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,2,5,13,16,25,42,73,148,169,255,361,435,432,375,213,139,87,54,38,16,7,4,1,6,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,4,6,5,19,22,47,85,115,150,206,265,314,323,253,157,95,64,41,33,20,8,9,4,1,5,2,0,1,2,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,8,5,8,13,24,39,65,92,125,171,203,243,253,185,125,92,45,35,20,7,10,2,3,3,0,2,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,2,4,8,12,19,38,60,78,87,129,171,177,161,110,81,65,29,29,13,13,10,8,2,2,1,0,1,0,1,0,0,0,0,2,0,0
0,0,0,1,0,0,1,1,4,2,1,3,5,8,10,16,28,38,60,80,83,95,124,142,102,67,48,33,17,11,8,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,2,0,1,1,2,14,19,12,32,41,50,68,84,57,83,89,62,71,27,29,18,10,9,2,2,1,0,1,1,0,1,0,0,0,2,0,0
0,0,0,0,0,0,0,2,0,0,1,2,3,3,5,4,12,12,22,30,32,53,61,65,62,73,62,39,25,23,14,16,6,3,4,1,0,2,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,9,10,7,17,24,23,28,33,43,50,60,63,49,42,19,14,9,9,3,3,1,3,1,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,1,2,2,2,0,6,3,6,11,13,22,18,23,31,36,54,31,40,21,27,16,4,9,4,2,1,1,1,0,1,0,0,0,0,0
