0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5,0
0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,1,6,1,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0
0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,3,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,0,0,1,3,0,4,6,3,2,3,2,0,3,3,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,0,0,4,4,0,4,5,2,5,4,5,2,3,3,0,0,1,1,1,0,0,1,2,2,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
0,0,1,0,1,4,2,3,3,4,5,8,2,4,6,3,3,1,1,0,1,1,2,0,0,0,1,2,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,3,8,5,2,13,7,3,5,4,8,8,1,1,5,2,1,4,2,3,0,3,0,2,1,2,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
0,0,0,0,0,4,8,5,9,9,10,5,13,9,6,6,6,4,5,5,2,2,4,2,3,2,0,0,1,1,4,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,1,1,3,0,3,5,5,10,3,6,11,7,7,8,4,2,4,1,7,2,4,4,5,1,0,3,3,0,1,3,0,0,3,1,1,2,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0
2,1,2,0,0,5,1,7,12,5,10,14,12,7,7,7,8,7,9,10,9,6,8,7,2,3,4,4,1,5,1,4,0,0,0,3,2,1,1,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,9,5,4,8,6,11,4,4,7,6,3,6,7,5,10,6,9,9,10,6,6,7,8,4,4,6,7,5,4,1,4,2,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0
0,1,0,0,1,1,1,0,10,8,9,7,5,4,8,8,5,6,11,8,12,16,11,18,8,11,11,5,10,9,12,11,7,14,12,7,7,7,0,7,3,1,2,0,0,1,1,0,1,0,0,0,0,0
1,1,0,1,1,4,1,6,4,9,10,5,5,6,13,5,7,9,14,6,19,25,12,25,21,19,22,20,15,14,18,13,9,11,26,14,13,14,4,9,10,1,3,1,1,2,1,0,0,1,0,0,2,0
1,2,1,1,0,1,4,3,5,9,5,8,4,8,6,6,4,6,11,15,28,31,31,30,33,49,35,38,22,19,31,25,19,33,33,21,31,34,8,26,16,5,4,1,1,2,1,1,1,0,0,0,0,0
1,1,0,0,0,1,0,2,5,8,5,6,8,5,2,5,4,10,10,14,25,35,40,46,59,42,58,53,38,45,43,42,25,49,68,26,48,54,21,31,30,13,9,4,1,1,1,0,2,0,0,0,0,0
0,0,0,0,0,1,1,1,2,4,3,9,4,7,8,11,8,12,13,18,14,27,40,51,72,68,82,78,54,46,46,31,32,58,58,41,68,73,41,44,47,17,23,12,4,3,1,2,1,1,1,0,0,0
0,0,1,0,1,0,1,2,1,5,3,14,6,9,10,8,14,17,13,15,24,35,36,59,63,68,87,110,67,73,61,50,33,49,67,52,57,61,59,46,56,23,19,14,4,5,1,2,0,0,2,0,0,0
