38,16,8,7,11,5,8,7,7,10,23,7,2,4,6,1,4,2,2,0,0,1,1,4,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21,98,32,22,22,4,10,3,10,9,22,2,2,3,2,0,2,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,35,32,46,32,18,11,9,5,10,16,2,6,7,2,2,1,1,2,1,0,2,0,0,2,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,22,52,58,57,17,31,14,13,7,26,5,4,3,5,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,29,65,62,31,29,26,16,18,23,17,11,9,7,3,8,4,1,3,2,1,2,1,2,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,19,25,24,7,23,14,18,8,21,7,7,4,3,2,3,3,4,1,1,2,3,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11,8,25,32,18,40,33,21,20,39,18,14,16,12,8,7,8,6,4,2,1,4,2,2,3,2,1,1,3,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,8,11,31,7,24,14,27,24,28,19,5,12,4,4,8,4,1,1,3,4,3,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,5,6,28,18,40,21,50,32,37,23,16,9,10,5,8,8,4,1,2,1,4,1,2,1,2,1,1,0,2,1,1,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,13,11,10,10,27,18,38,20,24,19,13,15,15,9,9,5,9,6,4,3,2,4,3,2,2,1,0,0,0,2,0,0,1,2,2,0,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,5,5,16,9,17,13,17,16,30,18,8,11,7,7,12,8,8,3,4,3,3,2,0,3,6,4,4,5,2,10,8,7,6,6,12,16,10,10,12,10,10,6,20,9,7,9,6,9,4,2,7,5,7,5,4,3,1,6,1,1,0,1,0,0,0,0,1,0
5,10,2,4,9,10,10,13,18,22,12,19,8,16,14,4,18,5,9,6,5,1,2,1,1,1,2,2,0,0,0,2,1,0,1,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,8,7,6,9,11,15,11,15,12,4,10,8,4,10,3,8,4,7,0,1,0,1,1,1,0,0,1,0,0,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,2,2,6,8,2,13,6,11,14,12,10,7,5,10,4,5,8,10,5,6,6,1,4,2,5,5,2,1,0,0,1,2,1,1,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,7,8,3,5,14,15,13,9,4,8,9,2,3,4,9,12,6,1,6,3,2,0,2,0,1,1,1,1,0,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
