35,21,9,7,7,7,11,7,4,12,20,3,5,3,3,4,3,1,2,2,1,1,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,136,27,59,16,21,20,14,5,10,21,8,5,5,2,1,1,1,1,0,0,0,2,0,1,2,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,21,27,16,15,15,22,16,16,19,30,6,4,3,2,4,2,2,6,2,3,0,4,1,0,3,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10,56,21,91,28,46,24,15,17,20,31,8,9,5,2,4,2,4,0,3,1,2,3,1,0,2,0,1,1,3,0,1,1,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10,18,5,34,15,20,17,23,14,14,32,3,6,5,6,3,3,2,4,5,3,4,1,0,2,2,4,1,1,1,1,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,23,14,45,23,48,30,35,19,27,42,11,14,8,8,4,5,3,6,2,3,3,2,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12,15,23,20,38,34,28,26,25,39,11,17,9,16,8,5,3,5,1,3,2,0,0,1,0,1,0,1,0,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,13,9,18,19,41,30,54,33,26,37,17,13,13,7,11,7,3,2,1,2,1,1,3,0,2,2,0,0,1,1,1,0,2,1,5,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
0,7,14,18,10,18,26,30,25,26,25,23,12,7,4,5,2,8,1,2,1,2,0,1,0,3,0,0,1,0,0,0,1,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
4,9,14,10,7,24,26,30,18,38,35,19,22,16,17,14,8,6,2,5,3,3,2,1,0,1,1,1,2,0,2,0,2,0,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
