0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,3,3,0,4,0,0,2,1,1,2,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,2,0,2,1,2,3,0,1,2,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,3,2,1,1,4,1,3,4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,1,3,2,8,4,7,3,4,1,1,2,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,3,7,6,6,3,8,6,7,6,5,4,2,3,3,2,1,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,1,3,7,11,4,17,10,9,10,10,9,6,7,7,0,0,2,3,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,0,4,4,10,4,8,16,15,12,20,13,7,10,7,2,2,2,2,4,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,4,10,4,9,20,21,26,28,20,15,17,17,16,12,7,3,4,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,1,4,10,9,8,17,27,15,36,33,44,32,23,21,13,11,3,10,2,4,0,4,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,4,5,2,6,15,18,21,30,34,41,41,42,37,28,19,15,13,14,6,8,3,2,1,3,2,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2,0,1,6,3,12,13,23,29,36,48,63,66,58,44,45,34,39,17,12,11,11,7,9,7,4,3,1,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,5,12,13,16,30,52,64,53,76,63,79,47,55,43,31,23,13,11,17,4,4,8,3,5,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,3,1,4,8,12,23,29,35,61,83,78,87,74,85,54,64,43,44,40,11,19,15,9,9,6,3,5,1,1,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,3,1,7,8,17,29,31,61,68,89,94,94,90,78,79,69,56,48,20,34,26,19,9,12,9,6,5,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,2,1,4,5,11,13,18,36,39,58,69,101,97,95,83,85,79,77,47,39,21,29,18,16,10,8,9,1,5,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,6,7,5,26,22,43,56,69,97,100,102,98,115,99,91,80,53,50,45,32,21,15,17,8,2,4,2,5,5,2,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,3,5,4,7,13,14,29,40,53,86,83,97,95,109,109,91,97,67,70,46,38,24,17,17,10,13,7,1,4,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,6,6,12,10,19,34,35,60,79,79,122,117,170,142,129,117,90,81,86,58,48,43,21,9,12,9,6,2,5,2,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,4,4,5,9,6,21,25,61,69,64,88,93,141,153,135,130,106,101,71,88,55,43,30,23,18,11,9,7,1,3,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,2,7,8,11,14,20,37,45,61,88,93,134,122,153,166,151,116,113,89,77,55,46,28,19,16,10,9,6,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,0,6,4,10,8,13,15,29,40,45,74,107,119,127,175,181,166,156,131,125,78,71,58,33,31,19,12,8,11,6,3,3,3,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,2,2,8,9,20,22,38,41,48,55,100,108,109,169,171,177,142,130,76,106,59,64,40,27,20,17,16,8,7,1,4,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,2,4,3,5,5,16,19,27,35,48,61,66,104,131,158,178,188,174,132,115,105,83,63,48,38,28,12,13,8,6,6,3,2,4,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,3,4,4,4,13,11,16,22,20,36,35,80,69,89,121,149,187,169,187,126,141,71,88,58,44,35,11,14,13,5,2,1,6,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,2,2,3,1,6,7,7,13,18,15,45,39,55,77,80,122,109,177,186,183,169,150,118,94,70,55,45,27,25,26,11,8,3,5,4,1,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,2,2,5,9,6,13,17,26,30,47,50,66,70,101,100,125,180,167,179,122,109,83,65,42,33,24,14,12,3,4,5,4,4,2,4,3,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,2,3,7,3,11,20,25,36,41,50,67,100,111,116,178,147,199,162,128,110,80,51,33,34,25,15,10,12,6,7,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,3,1,3,1,3,3,10,12,29,30,46,53,46,54,96,139,142,146,137,118,104,91,73,39,31,14,18,16,8,11,7,6,2,0,3,2,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,5,2,6,6,5,13,12,23,27,35,50,47,62,54,89,131,123,116,124,113,92,88,47,36,24,21,26,7,10,6,4,6,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,5,4,8,12,12,18,33,46,40,44,59,80,81,103,132,97,102,83,50,48,23,25,10,14,10,9,10,3,4,1,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,5,6,9,9,12,16,21,38,32,38,50,55,86,89,72,90,104,111,64,52,36,21,22,16,13,10,10,8,3,4,0,1,0,0,3,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,3,5,4,8,17,24,26,28,35,40,48,65,62,87,82,69,90,67,68,49,19,14,19,19,11,9,8,10,6,8,3,2,4,2,0,0,0,3,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,0,4,7,9,11,11,17,18,28,23,34,40,40,36,59,53,52,55,43,31,24,29,17,11,6,7,7,4,3,2,3,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,4,3,4,6,5,4,13,14,12,20,30,22,36,45,40,48,65,51,56,61,35,22,23,29,12,6,5,6,5,3,0,3,3,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,4,7,6,11,18,19,19,22,21,27,24,47,46,47,37,44,39,20,22,12,13,15,8,6,6,6,5,2,4,5,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,5,4,7,3,10,8,11,16,8,17,24,23,35,28,35,37,28,28,28,18,20,15,8,6,11,2,5,1,6,2,5,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,5,3,0,1,1,1,4,6,6,9,17,16,12,20,16,15,24,20,38,23,27,22,11,12,10,10,8,5,5,2,3,2,0,5,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,2,3,2,2,3,5,6,12,3,17,15,18,20,12,19,23,24,34,40,27,23,13,18,10,7,7,5,3,4,5,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,6,6,5,2,8,3,8,13,9,19,21,11,24,13,13,16,24,24,17,15,19,17,10,6,6,8,7,1,2,3,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,4,1,4,6,4,14,4,3,6,16,7,7,16,14,19,14,16,14,19,18,17,9,11,8,4,7,7,2,5,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,5,3,0,2,2,4,8,6,11,12,7,16,7,19,13,22,7,16,17,12,7,4,5,9,5,6,4,5,4,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,2,2,2,3,3,5,7,6,6,10,12,7,17,12,13,19,20,19,16,14,7,8,5,6,1,3,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,2,4,1,3,4,4,4,7,4,7,5,8,15,12,14,13,13,11,15,12,12,13,8,5,2,8,1,4,3,1,2,1,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,1,2,0,1,3,3,6,3,5,7,6,7,4,10,11,7,17,18,9,13,13,9,6,8,7,4,6,2,3,3,3,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,2,3,2,1,2,7,3,6,3,5,6,6,7,6,12,7,8,11,7,6,13,13,9,5,5,3,3,1,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,3,2,3,2,5,3,7,7,3,1,7,10,4,8,11,10,8,9,10,3,5,4,0,3,1,4,5,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,4,2,2,3,2,7,2,6,10,6,11,13,8,22,11,6,9,6,3,8,2,5,4,1,2,1,2,0,1,0,1,0,2,1,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,3,0,3,1,1,4,4,6,4,2,7,3,8,6,7,9,6,8,14,10,8,12,8,4,5,5,4,3,1,3,2,1,0,1,3,1,1,2,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,2,4,6,2,3,2,4,7,2,3,6,3,9,7,7,4,7,12,6,7,6,3,5,2,4,2,2,2,0,1,1,3,0,0,0,0,0,0,0,0
