5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0
3,13,9,15,9,17,12,12,16,10,7,5,4,6,1,2,5,3,1,2,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
0,12,5,6,9,8,11,8,7,8,13,4,4,4,3,1,3,3,2,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,8,9,10,8,11,13,13,8,11,7,7,4,4,6,3,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,11,8,4,14,21,12,17,29,7,16,15,7,8,4,4,4,6,3,3,2,2,2,2,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,16,8,11,18,13,24,29,17,19,23,16,11,21,15,5,7,10,11,5,2,2,4,3,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,17,6,9,15,17,14,28,26,28,27,21,19,12,19,11,16,9,6,8,4,6,1,1,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,14,11,24,21,20,23,30,29,33,32,21,22,18,12,18,11,10,6,14,9,7,4,5,1,0,3,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0
0,15,9,15,13,23,18,26,35,40,41,39,28,42,15,22,16,24,18,10,13,15,9,4,6,6,5,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11,7,9,14,19,27,30,35,36,39,25,30,42,17,20,22,26,12,18,12,15,15,10,4,9,9,4,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,7,8,8,17,27,41,35,46,38,42,36,33,45,21,30,30,33,30,29,36,26,23,16,12,13,13,14,12,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0
0,6,8,7,10,20,23,26,24,27,36,25,29,43,30,41,45,38,40,41,36,39,22,24,27,18,14,22,18,6,4,1,0,0,0,1,0,0,0,0,0,0,0,0
0,2,6,3,6,21,18,22,33,24,28,32,22,36,23,30,36,54,62,74,74,68,43,39,32,39,21,31,24,16,10,4,2,0,0,0,1,0,0,0,0,0,0,0
0,3,5,8,12,21,20,26,26,40,55,44,39,50,42,40,73,77,100,118,132,115,65,59,73,57,67,71,49,36,15,11,4,1,3,0,0,0,1,0,0,0,0,0
1,2,3,2,3,9,8,11,28,20,30,29,35,47,36,41,58,73,97,116,114,120,79,74,61,55,61,76,44,24,24,11,3,0,0,0,0,0,0,0,0,0,0,0
0,1,1,3,7,11,16,21,21,20,20,24,24,42,38,36,73,78,103,134,143,140,112,80,64,59,61,67,52,37,27,10,7,1,1,2,2,0,0,0,0,0,1,0
1,4,1,4,8,10,11,13,17,23,33,36,26,48,58,53,68,89,118,119,145,123,100,103,79,65,65,55,46,36,20,9,5,3,0,0,1,1,0,0,0,0,0,0
1,2,3,5,4,4,8,13,27,20,27,30,47,75,54,89,89,82,100,129,157,138,78,73,77,55,48,64,46,32,11,8,3,2,0,0,0,1,0,0,0,0,0,0
2,2,3,3,3,4,7,8,15,14,21,28,38,80,66,89,100,103,140,147,175,146,111,82,63,74,74,67,55,33,20,11,7,1,0,1,0,2,0,0,1,0,2,0
4,1,1,2,2,3,6,11,13,13,27,38,65,87,93,107,91,109,128,155,197,172,117,97,76,69,68,67,54,43,28,15,6,3,6,0,1,1,0,0,0,0,1,0
2,0,2,2,2,3,4,12,9,21,33,49,59,111,135,121,131,146,177,200,231,223,121,104,91,77,81,84,49,34,32,8,8,3,2,4,1,0,0,0,0,0,2,0
1,2,1,2,0,3,2,6,10,18,30,31,62,105,116,117,131,136,153,163,226,194,128,114,89,73,58,46,63,42,24,6,5,0,4,2,4,2,0,1,1,1,5,0
1,0,1,2,0,3,4,10,14,13,21,24,49,99,73,94,88,95,100,103,130,109,101,82,58,34,47,40,30,23,7,4,3,0,1,3,1,1,3,2,1,0,2,0
1,0,0,0,1,0,4,5,6,9,21,22,41,81,89,80,88,87,85,79,110,116,69,70,38,32,27,25,26,12,6,7,5,2,6,2,3,2,1,1,0,0,3,0
0,2,0,0,1,3,2,1,5,9,17,30,45,86,80,92,52,47,55,74,101,77,59,42,28,17,24,14,7,10,6,5,2,5,1,0,0,1,2,3,0,0,6,0
0,0,0,1,0,1,2,2,6,7,21,30,46,73,66,82,80,48,47,49,62,63,38,35,13,18,6,9,7,4,2,4,4,2,1,0,2,2,3,1,1,1,7,0
0,0,2,0,0,1,3,1,1,6,16,14,36,63,75,86,68,51,55,44,71,56,48,40,14,14,3,3,6,7,4,4,2,3,2,0,1,1,0,2,1,2,6,0
1,0,0,0,1,1,1,7,7,8,17,22,34,88,73,64,72,54,41,55,57,69,33,37,17,9,6,4,2,6,3,2,4,2,1,0,1,1,1,1,0,0,14,0
0,0,0,0,4,3,1,1,2,3,9,19,26,67,60,64,52,41,38,40,52,41,30,17,21,6,5,4,11,6,1,6,2,2,2,3,1,0,1,3,1,4,9,0
0,0,0,0,1,1,1,2,4,3,7,7,23,36,35,48,33,29,31,21,35,32,24,15,15,5,4,3,6,4,2,4,1,5,3,2,4,2,1,2,3,2,5,0
0,0,0,0,0,0,0,5,1,0,2,9,19,16,17,28,18,20,16,16,19,23,6,10,14,6,3,1,4,0,3,3,5,1,2,4,2,1,1,1,1,1,10,0
0,0,0,0,0,0,0,0,0,3,3,3,3,11,9,18,8,10,3,8,11,5,8,3,5,5,6,2,5,5,3,5,1,0,1,5,2,4,1,4,3,1,8,0
0,1,0,0,0,0,0,1,1,1,0,1,1,5,4,3,7,5,4,2,4,9,6,4,3,3,2,2,5,4,4,2,3,1,2,1,1,1,1,1,2,1,8,0
0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,1,1,2,1,1,3,0,3,1,3,4,0,4,1,2,0,2,3,4,3,2,1,1,2,1,4,13,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,1,2,0,1,2,2,3,6,1,2,5,7,2,0,5,3,5,1,2,3,4,4,0,3,13,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,3,2,1,1,0,4,0,1,0,5,1,3,4,1,0,1,3,2,3,2,15,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,1,1,2,0,1,3,1,1,2,2,2,4,1,1,1,1,6,2,2,2,2,2,1,0,18,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,1,2,0,1,3,1,2,6,1,2,1,3,2,0,8,1,1,2,4,3,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,3,1,0,2,4,2,3,2,2,3,0,1,3,2,1,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,3,3,3,2,2,1,3,0,2,4,1,2,4,1,2,3,1,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,2,2,2,2,2,2,2,2,5,2,1,2,0,2,5,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,2,2,1,2,1,0,1,0,1,2,2,2,1,1,16,0
0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,1,4,1,3,3,3,6,4,3,7,6,10,7,8,6,10,10,7,11,15,17,11,20,16,13,11,10,145,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
