84,12,7,7,4,9,6,2,2,1,17,5,2,4,4,6,4,7,4,6,1,2,1,1,2,3,1,1,0,4,1,1,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,7,3,5,6,1,1,2,1,3,8,4,2,0,3,3,2,2,0,0,4,3,1,1,2,3,2,0,0,0,2,2,2,0,0,3,2,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
6,4,6,6,6,7,4,2,1,2,5,5,2,3,4,4,1,2,4,4,1,1,0,1,2,0,1,1,0,2,1,0,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,2,1,1,2,1,2,1,0,0,0,3,1,0,0,0
4,5,3,9,4,4,3,3,5,5,7,6,6,4,5,2,3,1,5,3,4,2,2,0,1,0,0,3,2,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,2,1,0,1,0,1,0
12,3,4,9,7,11,5,6,3,3,11,6,6,4,4,4,0,1,3,0,3,2,3,3,3,0,0,2,0,2,2,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,3,0,0,0,0,1,1,2,0,3,1,1,0,1,0,0,1,0,1,1,1,2,0
6,2,3,8,4,10,10,5,6,9,12,5,5,0,1,3,4,3,2,3,0,4,3,1,3,2,4,3,4,1,0,1,0,2,0,1,0,1,0,0,0,3,0,2,0,1,1,0,0,0,1,3,1,0,0,0,0,1,2,0,2,1,1,0,0,3,0,0,1,0
6,4,3,6,5,9,2,8,10,7,7,6,5,4,4,6,0,5,3,3,3,1,2,4,1,5,1,0,0,3,2,1,1,0,1,1,1,0,0,0,0,2,1,3,1,0,0,1,1,1,0,0,0,1,1,0,1,0,2,0,2,1,0,2,1,2,2,2,0,0
5,1,4,3,5,4,8,9,10,10,10,3,5,9,3,4,3,3,2,2,3,2,4,0,3,2,2,1,4,3,0,1,2,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,3,0,0,1,0,1,0,1,1,1,1,1,0,1,2,1,1,0,1,0,0
6,5,3,2,9,6,10,13,9,10,11,9,7,3,4,6,3,6,5,1,3,4,3,2,4,3,4,2,2,3,5,5,3,3,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,1,0,0,4,1,3,0,1,1,0,2,0,0,2,0,1,3,0
3,3,5,4,11,7,5,4,9,7,16,6,10,2,6,4,6,5,2,2,3,4,4,2,0,4,4,1,3,2,2,3,2,2,1,1,1,0,3,1,1,1,0,1,2,0,2,2,1,0,1,0,0,2,0,2,0,0,1,1,1,1,2,0,0,0,1,1,1,0
17,9,2,2,5,4,4,9,11,7,11,12,8,2,6,7,5,3,2,7,5,2,6,8,3,3,6,5,8,9,2,7,11,11,10,9,5,9,10,1,5,2,1,0,0,1,1,0,0,2,0,0,1,3,1,1,0,1,1,1,1,2,1,0,1,2,2,1,0,0
3,4,4,4,4,4,8,6,7,2,11,8,17,12,7,8,9,11,6,7,6,7,12,4,5,11,3,4,2,8,4,2,3,1,4,2,3,0,0,0,2,1,0,1,2,0,0,0,1,0,0,0,2,1,1,1,4,0,3,1,2,0,0,2,2,3,0,1,0,0
5,1,5,2,7,4,6,8,10,7,11,12,12,3,16,7,6,7,13,10,3,7,5,6,4,5,2,2,5,4,6,5,2,1,3,0,2,1,0,0,0,1,1,0,0,1,1,1,0,0,1,2,1,1,1,1,2,0,4,2,1,1,0,0,1,0,1,0,0,0
0,1,1,4,3,4,2,3,5,6,11,10,2,10,10,8,5,10,6,9,6,9,2,4,4,5,4,4,8,3,1,2,4,1,4,2,0,2,2,0,1,0,1,0,0,1,2,2,3,0,2,0,1,4,1,3,1,3,1,4,2,1,0,2,2,1,0,0,1,0
5,2,5,2,2,2,6,5,4,4,12,13,11,8,13,6,10,6,5,9,7,8,9,15,6,6,4,9,6,3,5,3,6,3,5,1,1,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,3,1,1,1,0,1,1,2,2,0,0,3,0,0
2,2,2,1,2,3,2,3,7,5,11,7,6,6,7,5,6,10,6,8,5,10,7,10,3,15,1,3,8,6,7,2,1,4,1,2,1,0,1,2,1,1,0,0,0,2,0,0,1,1,0,1,0,0,1,1,2,1,1,1,2,0,1,0,2,0,1,0,2,0
3,6,2,3,3,3,3,4,6,3,5,11,8,7,6,9,10,6,9,9,5,11,12,13,7,4,5,9,4,6,5,1,5,3,3,4,1,1,1,4,1,0,2,1,0,0,1,0,2,1,1,1,0,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0
3,3,3,0,5,4,6,0,4,7,6,6,4,6,10,5,8,10,10,14,6,13,15,12,10,6,9,8,11,7,5,1,5,4,3,3,3,2,0,0,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,3,0
4,2,1,3,4,3,2,5,2,2,6,6,6,4,10,9,12,13,12,7,10,11,11,9,11,7,3,10,8,8,5,3,6,2,3,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0
4,6,2,3,3,4,1,5,4,6,6,8,8,11,9,7,9,12,10,6,6,11,9,13,4,12,6,10,11,7,12,10,6,3,0,3,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0
2,3,1,3,2,1,4,3,3,3,2,4,8,4,7,5,10,5,6,11,9,9,20,10,9,5,10,10,6,7,7,3,7,3,6,3,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
1,3,6,3,2,4,5,2,4,4,9,7,8,4,7,6,9,7,9,9,11,12,16,13,10,13,21,18,17,15,16,8,7,5,3,4,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2,3,6,2,0,5,6,1,5,5,5,4,7,6,7,8,8,6,12,14,15,15,6,11,10,21,14,21,20,23,11,14,8,5,15,8,6,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,3,6,2,6,6,3,4,3,6,6,3,7,3,5,13,11,11,8,18,9,17,16,23,23,18,21,22,11,18,12,11,7,7,5,3,1,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,4,0,5,2,6,1,5,3,6,3,4,3,4,6,3,8,8,5,11,9,7,15,18,20,18,30,40,28,29,19,20,19,11,8,10,5,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1,4,1,2,1,1,0,7,2,5,8,4,8,7,7,6,8,8,11,9,9,17,26,26,29,29,45,35,49,32,34,21,21,19,11,6,9,5,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,3,2,4,5,2,1,4,2,8,5,8,5,11,3,6,10,10,6,8,9,15,13,26,24,34,40,54,55,50,47,39,29,29,26,14,14,8,5,7,8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1,5,0,3,3,5,1,7,4,5,10,6,9,7,9,7,7,11,11,6,13,22,24,30,41,65,75,85,79,63,64,40,32,31,20,23,9,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,2,1,3,0,4,7,5,6,10,9,3,6,6,5,4,3,13,6,8,20,20,37,36,56,91,70,92,72,58,56,47,41,33,11,27,7,6,11,6,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
