35,47,20,12,18,19,5,15,11,5,38,3,4,3,7,2,4,2,2,1,2,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,268,82,127,46,48,15,21,19,11,41,10,9,9,1,5,4,3,1,1,2,2,1,1,2,0,1,3,0,1,1,0,1,0,1,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,88,29,38,31,24,12,16,17,13,49,11,6,5,4,8,3,0,2,2,3,4,1,1,0,0,0,1,1,0,1,2,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,126,41,274,61,96,24,28,22,13,34,12,16,2,3,3,0,2,3,2,0,0,0,1,3,0,0,0,0,2,0,4,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,34,38,63,53,57,27,28,22,18,32,19,10,6,9,5,5,5,3,0,2,5,2,1,2,2,1,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,46,24,92,58,77,36,51,50,26,56,25,19,11,14,12,5,9,3,5,4,1,1,2,4,1,1,0,1,0,1,1,0,1,2,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,11,34,26,41,24,30,27,13,35,20,12,5,5,8,2,2,5,2,4,3,3,0,0,2,2,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,23,13,32,27,55,29,84,55,30,42,29,13,12,14,20,4,6,5,3,6,2,0,2,5,1,1,2,3,0,0,2,0,2,0,1,3,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,18,18,20,47,31,48,59,31,32,32,27,20,21,24,8,6,7,7,3,5,4,3,3,3,3,1,1,1,3,1,1,1,3,3,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,12,5,13,24,14,28,29,21,30,24,24,19,9,11,7,8,7,2,8,2,1,3,2,3,1,3,0,1,0,2,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,31,21,11,23,27,18,38,32,30,65,31,20,15,20,18,6,8,7,3,3,4,4,5,4,7,3,6,9,3,4,6,9,8,7,10,12,13,6,6,12,4,11,5,4,5,5,3,5,1,2,8,12,2,2,3,1,5,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,6,8,11,17,19,27,29,17,24,16,20,22,28,26,5,14,9,8,6,4,2,1,4,2,2,3,2,1,3,9,3,2,0,2,0,3,0,1,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,10,5,12,16,7,17,23,12,14,14,9,11,14,20,18,11,7,6,4,3,3,2,6,2,3,3,3,3,0,5,6,3,3,1,0,3,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
