0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,7,0,0
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0
0,0,1,6,1,0,0,1,3,0,2,1,1,0,2,1,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0
0,0,1,1,1,0,2,0,1,0,0,2,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,6,1,0
0,0,0,0,1,0,0,0,3,2,1,1,4,1,1,4,1,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,4,4,8,4,5,6,3,3,4,3,5,1,1,0,0,2,0,3,0,1,3,1,1,1,0,1,2,2,1,1,0,2,2,1,0,0,1,0,2,1,1,1,3,0,0
0,0,0,0,0,2,6,3,4,4,5,7,7,5,5,4,3,1,1,2,3,3,0,2,2,1,3,3,0,3,4,0,1,2,0,0,2,1,1,0,2,0,0,1,0,0,1,0,1,0,0
0,1,1,1,1,2,6,9,4,7,9,7,5,7,11,7,4,2,3,1,5,4,4,1,3,2,5,0,1,0,0,2,3,4,2,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0,8,7,5,9,14,9,14,11,10,9,4,3,11,4,2,5,4,3,2,0,2,5,3,1,3,1,3,1,2,2,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0
0,0,0,1,1,4,1,7,9,12,6,6,14,9,9,10,10,6,13,5,3,13,11,9,3,4,5,4,4,5,1,2,4,1,0,4,1,2,0,0,2,1,2,0,0,1,1,0,0,0,0
0,2,1,2,0,0,5,6,13,8,13,18,21,10,10,10,15,16,19,18,13,12,13,17,8,11,8,11,5,7,2,2,4,7,2,2,1,0,1,2,4,2,0,0,0,1,0,0,0,0,0
0,0,0,0,2,1,5,7,7,14,10,17,6,7,11,13,11,22,15,24,20,23,28,21,22,14,17,21,12,15,8,12,12,6,2,6,6,3,2,5,1,0,1,0,1,2,0,1,0,0,0
1,0,1,1,1,0,4,2,6,6,7,11,9,6,20,11,19,23,27,24,34,27,37,35,30,13,18,35,21,30,23,28,26,26,10,8,12,6,1,4,1,2,1,2,1,0,0,0,0,0,0
0,0,2,0,1,1,6,2,11,12,15,8,7,9,18,9,22,17,30,42,63,52,67,73,59,38,51,45,47,42,30,50,44,43,25,28,28,21,6,5,1,1,4,1,3,1,1,0,3,0,0
2,0,3,1,2,0,2,3,5,9,7,13,11,13,14,9,19,15,30,65,63,56,85,119,101,59,72,78,73,66,43,73,95,73,56,51,48,43,15,5,3,3,2,1,0,0,1,0,0,0,0
3,0,0,1,1,1,1,6,3,14,6,15,18,17,19,26,31,25,44,52,83,90,106,159,172,115,134,120,91,94,80,121,124,130,106,92,94,73,23,36,15,6,2,3,3,0,0,0,0,0,0
0,0,0,0,0,1,0,0,6,4,6,15,11,13,20,20,23,21,34,40,60,69,107,155,161,130,150,130,111,77,69,83,132,142,95,111,96,117,37,43,17,8,4,2,1,1,2,1,0,0,0
1,0,1,2,0,0,1,1,3,7,9,24,18,19,21,28,37,34,38,60,69,80,124,162,202,163,183,191,139,95,69,92,137,130,113,139,133,130,59,57,32,15,9,5,3,0,0,0,0,0,0
2,0,1,2,1,2,2,4,7,1,6,16,13,30,29,23,35,30,51,41,56,61,112,130,163,130,173,141,120,80,51,69,84,102,88,100,100,78,39,63,36,18,4,3,2,0,0,0,0,0,0
