3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14,0
2,13,30,35,35,16,8,8,2,3,1,0,1,0,1,0,1,1,0
2,27,52,74,81,60,26,19,4,11,4,2,1,0,1,0,0,0,0
1,44,67,147,176,153,97,63,41,15,8,5,4,2,0,0,0,1,0
0,39,86,153,225,243,158,130,77,58,27,21,9,1,0,0,1,0,0
1,15,58,178,227,238,213,220,205,161,94,92,26,4,1,0,0,0,0
1,6,29,95,157,222,209,275,419,400,223,232,95,15,4,1,0,0,0
2,6,19,76,133,183,260,344,504,476,290,240,113,20,3,4,0,1,0
5,2,13,31,76,187,360,435,648,567,319,261,130,27,13,3,1,4,0
1,2,5,13,62,149,390,462,566,557,312,205,114,21,22,8,4,9,0
0,1,2,11,20,122,294,300,257,291,132,84,43,23,9,14,3,14,0
1,0,2,7,24,95,249,267,211,206,84,27,31,21,8,5,11,26,0
0,0,1,3,9,49,102,121,107,102,53,24,24,22,20,13,15,21,0
0,1,0,0,3,9,12,19,22,25,22,21,26,13,16,11,10,26,0
0,0,0,0,0,3,3,8,7,10,18,11,18,19,20,17,12,40,0
0,0,0,0,0,1,1,0,2,5,8,18,15,15,17,13,17,37,0
0,0,0,0,0,1,0,0,3,4,8,10,13,9,12,15,9,29,0
0,1,0,1,0,2,1,3,7,11,16,22,23,23,39,45,29,145,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
