39,16,4,6,4,2,3,1,0,4,13,1,2,2,2,1,0,1,1,1,0,0,2,0,1,1,1,1,0,3,0,0,1,3,1,1,2,2,0,0,0,1,1,0,2,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
17,12,5,3,5,2,6,5,3,4,22,3,5,1,5,2,0,2,0,1,0,1,1,1,1,2,2,0,1,2,1,2,2,0,0,0,2,0,1,0,2,1,1,2,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
9,8,5,2,1,2,4,2,1,2,23,2,2,3,3,1,2,0,2,3,1,0,1,0,3,0,1,0,1,2,0,1,0,0,2,2,2,2,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,5,4,3,5,2,10,2,1,6,31,1,1,3,3,1,0,4,2,2,2,2,0,1,3,0,2,3,2,1,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,6,1,3,4,3,4,4,3,6,29,6,5,2,2,1,5,1,0,0,0,2,2,2,4,2,2,2,0,1,2,3,0,0,1,1,1,1,2,1,0,3,2,1,0,1,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,4,3,1,6,4,2,1,4,24,4,2,0,3,0,4,1,1,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3,6,5,6,13,4,11,4,2,5,33,5,4,4,9,2,2,2,1,5,2,0,2,4,2,2,2,1,0,3,1,0,2,1,1,1,2,1,0,2,0,0,3,2,1,0,1,3,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,4,4,7,5,3,4,26,2,3,2,6,3,2,1,2,1,0,3,4,4,0,0,0,3,1,2,1,0,1,2,0,1,2,1,1,1,1,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,4,2,1,1,1,2,0,4,24,5,7,3,6,1,3,1,2,4,2,1,1,0,0,1,3,1,3,2,1,2,1,1,1,1,1,2,3,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,3,7,8,6,8,5,19,20,12,6,4,7,0,4,3,3,8,1,1,4,3,4,2,1,2,2,4,2,2,4,1,4,1,2,3,1,3,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
