7,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0
1,56,6,4,5,9,5,8,4,5,3,7,5,3,6,3,0,3,4,2,4,1,1,1,1,1,0,1,1,0,2,2,1,0,1,1,0,1,1,0,0,1,0,0,4,2,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,0
0,5,0,2,0,0,1,3,1,1,0,2,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,1,2,1,3,2,0,3,3,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,0,2,1,1,1,1,0,1,1,2,1,0,0,2,1,1,1,0,1,0,1,1,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,15,0,4,2,1,1,2,1,0,3,2,0,1,4,1,2,2,0,1,1,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,3,1,2,2,2,2,3,3,1,4,1,1,1,2,2,0,3,1,1,0,0,0,2,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,10,0,0,1,5,2,3,0,3,2,1,1,0,2,2,0,0,1,1,0,1,2,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,6,1,3,2,3,1,2,4,0,3,1,2,0,2,1,2,0,0,3,1,2,3,0,0,0,1,1,0,0,0,1,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,3,2,1,2,1,1,2,1,2,0,1,2,2,0,2,2,1,3,1,0,1,1,0,0,3,0,0,0,1,0,1,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,5,1,0,0,1,4,0,2,0,1,3,3,0,0,3,3,1,0,2,3,2,0,1,1,0,5,0,1,1,1,0,0,1,1,2,1,1,0,0,1,2,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,4,1,1,0,3,1,1,1,1,5,1,1,2,1,0,1,2,3,2,2,0,1,0,1,0,0,2,1,1,2,2,1,0,3,1,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2,3,0,0,1,3,3,1,1,0,1,0,1,2,2,3,1,2,2,0,2,1,2,1,0,1,2,1,4,0,0,2,0,1,1,1,1,1,1,0,1,0,0,1,1,2,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3,1,1,0,2,0,1,0,1,1,2,1,3,0,1,1,2,1,5,3,3,1,2,3,3,3,0,6,2,0,3,2,1,1,3,1,0,0,1,1,6,3,2,1,0,2,0,2,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,4,3,0,1,1,5,1,4,2,7,3,3,2,2,3,4,2,2,3,2,4,1,2,3,3,0,1,0,4,4,3,3,2,3,2,2,0,2,1,3,0,0,4,0,0,2,0,1,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0,2,0,1,1,2,1,2,0,1,1,0,3,4,3,4,2,2,1,3,3,5,1,3,0,5,5,1,1,1,2,2,2,3,2,3,2,2,4,3,0,1,1,2,1,2,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0
0,0,0,0,0,1,1,2,1,1,1,1,1,4,5,2,3,1,2,2,4,3,2,6,1,2,1,1,3,6,3,1,2,3,1,2,2,3,1,1,6,3,2,1,2,3,2,2,0,0,2,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,1,1,0,0,1,0,0,0,1,0,1,0,4,3,1,4,2,1,4,3,2,2,3,5,6,2,4,6,5,4,7,4,6,3,1,3,2,3,4,4,2,2,3,0,2,2,5,1,0,1,1,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,4,1,0,1,1,1,1,0,0,2,5,3,2,2,4,4,1,3,4,1,1,5,1,1,4,5,5,7,3,5,4,6,3,3,4,1,6,1,3,2,10,3,4,0,1,3,1,3,1,2,1,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0
0,3,0,0,0,3,1,1,2,2,1,1,1,3,6,3,1,3,4,5,5,6,2,4,5,4,5,7,5,5,8,5,3,5,7,7,10,3,8,4,7,4,3,3,1,2,3,6,5,0,4,1,3,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
0,2,0,2,1,0,1,0,0,0,2,1,4,1,5,6,3,3,0,3,9,3,5,3,7,6,6,7,6,5,6,3,15,9,9,5,4,5,7,8,7,4,3,8,1,4,4,6,6,2,5,0,3,2,5,3,1,3,3,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0
