15,5,11,1,5,5,5,5,3,3,34,0,2,5,0,4,4,0,3,2,1,1,4,1,1,4,2,3,0,2,1,1,2,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,3,8,6,6,1,4,2,3,1,21,2,2,5,0,1,2,1,0,2,5,2,6,3,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,2,0,1,1,0
5,2,20,17,13,9,4,5,7,2,34,4,3,7,4,6,0,6,2,3,2,3,0,1,1,1,1,1,3,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0
6,4,16,5,9,6,6,4,5,0,24,1,1,2,2,3,3,2,1,2,3,1,1,1,2,0,1,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
6,5,11,7,8,17,16,13,9,2,23,3,4,3,3,3,2,4,1,4,4,6,2,0,1,4,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
5,7,9,7,10,18,18,13,13,6,26,2,3,4,2,4,5,1,1,3,3,1,1,5,3,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2,3,7,9,11,13,19,16,13,5,16,5,8,7,3,10,4,4,3,3,6,3,5,5,2,2,2,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,5,4,4,11,16,24,16,5,21,11,13,7,4,9,6,4,4,5,7,3,3,6,1,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,6,9,3,7,9,17,9,13,8,16,12,10,12,8,9,3,4,8,10,7,6,5,4,2,3,3,4,3,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4,3,7,6,5,10,10,4,11,6,5,4,6,8,7,6,1,4,3,2,3,4,2,2,3,1,3,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
