35,31,8,10,4,6,3,7,7,2,25,2,1,2,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,73,25,44,6,14,8,4,7,7,21,4,5,2,2,3,0,1,2,0,0,1,0,1,1,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,40,13,26,7,16,9,5,6,3,21,4,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,28,32,80,14,32,29,17,14,12,18,13,6,8,1,6,2,1,1,1,1,0,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,7,22,11,11,14,3,9,3,23,6,3,2,2,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,14,30,12,23,17,19,18,12,32,10,7,7,5,9,4,4,3,2,0,1,2,2,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,8,22,7,21,23,12,10,12,29,16,6,7,4,3,5,5,1,0,3,4,2,1,1,2,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,20,10,25,6,22,23,14,18,16,9,7,4,3,6,1,0,1,0,1,4,1,0,2,1,0,1,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,7,12,6,27,14,20,24,16,21,20,5,9,3,4,7,4,4,2,1,2,0,3,2,2,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,7,9,7,11,13,22,12,6,18,15,3,9,5,10,6,1,3,1,0,3,2,1,1,0,2,1,1,0,1,2,1,0,1,0,1,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
