4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0
5,64,12,11,9,14,7,13,5,6,6,6,2,6,4,3,2,2,2,1,2,2,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0
0,9,3,5,3,8,7,3,4,1,7,2,3,7,1,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,6,8,6,3,11,13,13,4,5,6,7,4,8,6,1,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,9,11,5,7,6,5,15,6,4,14,4,4,5,5,2,2,3,1,0,1,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
0,15,4,8,9,13,9,14,24,19,19,13,8,9,6,7,5,3,5,2,4,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1,10,1,8,5,15,13,12,15,8,28,19,17,10,6,10,6,7,8,4,4,4,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,1,14,12,15,12,14,19,19,36,27,23,23,18,16,16,9,15,3,5,2,5,1,1,3,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,10,3,5,8,13,17,23,31,21,45,43,27,33,31,25,20,15,24,13,6,6,4,2,2,3,3,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,5,4,4,10,9,10,17,28,24,34,18,28,36,28,25,18,15,23,9,9,6,4,5,3,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,4,9,11,21,28,40,49,33,63,51,53,58,43,40,46,32,47,20,26,21,16,11,5,9,4,4,1,2,3,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,3,12,6,12,19,24,32,33,53,54,47,53,51,43,54,29,43,16,30,15,34,18,9,8,6,6,4,2,1,1,0,2,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,3,2,4,4,8,10,24,30,26,48,46,37,69,60,50,43,35,53,28,35,18,29,16,12,14,8,3,3,2,6,1,2,1,0,2,2,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,2,4,2,10,17,29,42,32,71,59,50,72,71,63,73,53,76,42,37,56,46,28,14,15,13,7,11,6,4,4,2,5,3,0,0,1,1,0,1,3,1,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2,3,6,6,8,9,20,24,21,57,46,46,77,67,58,80,57,84,32,41,48,47,24,20,16,17,7,14,5,9,4,3,4,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,4,3,2,2,10,11,19,28,15,33,48,48,55,51,56,64,52,77,41,44,47,38,33,25,18,28,17,17,9,13,5,4,1,0,5,2,3,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,3,2,1,3,7,7,8,23,18,40,43,34,62,58,41,64,51,104,39,60,56,60,40,23,41,32,27,15,10,13,7,8,6,1,1,0,4,2,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,5,4,5,15,20,28,39,42,69,52,42,42,55,77,50,48,45,48,38,30,27,32,22,18,20,11,18,9,9,5,5,5,2,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,11,1,2,4,5,4,10,21,26,48,51,63,94,88,68,92,71,156,75,75,79,92,82,40,67,41,36,32,32,33,28,29,16,5,12,5,7,4,0,2,2,4,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2,1,3,2,5,3,1,4,7,15,27,31,38,41,46,39,36,77,41,34,50,47,50,27,41,49,27,31,18,20,26,11,13,7,6,6,4,9,1,0,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,2,5,6,5,9,16,22,31,33,40,35,45,39,60,78,31,50,54,60,60,42,52,39,31,32,25,35,21,17,14,11,14,12,6,3,3,3,7,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,3,1,0,3,0,2,3,3,8,16,21,28,37,58,53,38,39,81,48,55,72,79,56,44,58,61,42,51,24,39,22,27,18,9,18,10,11,7,2,5,6,9,4,0,3,1,2,1,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,0,5,3,16,22,33,45,44,48,66,61,88,68,51,79,60,70,38,56,50,40,43,30,34,25,20,26,14,16,10,17,8,4,13,5,7,9,3,1,2,0,2,0,2,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,0,3,4,4,9,17,18,34,34,39,35,43,78,37,52,70,63,65,46,67,58,49,35,27,38,32,25,28,10,24,17,17,19,5,11,5,6,4,1,4,3,5,6,0,1,1,0,1,0,2,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,1,2,1,0,2,11,7,9,12,16,23,29,27,56,20,30,42,49,31,30,39,41,34,26,25,35,32,23,35,12,13,15,19,18,6,13,7,8,5,3,7,1,2,3,1,2,1,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,1,0,0,0,1,1,4,2,11,6,9,24,23,30,24,41,62,40,56,54,63,66,48,78,61,54,45,31,49,47,34,31,15,31,20,29,25,10,15,20,15,12,4,5,4,3,9,1,2,0,1,1,0,1,0,1,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0,3,1,9,7,8,18,10,20,30,36,47,43,60,52,51,43,40,55,53,47,52,20,47,42,34,38,20,24,24,22,28,9,13,14,12,9,6,11,4,7,2,4,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,3,2,1,1,8,2,9,15,19,17,21,47,35,37,36,41,51,36,58,45,45,45,25,41,45,33,36,19,21,19,27,21,12,14,10,11,10,9,10,6,6,3,5,3,6,3,2,2,2,2,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,3,1,8,6,10,19,16,18,41,31,31,34,43,49,31,46,40,54,47,25,37,39,40,40,17,39,22,24,32,14,21,18,9,18,11,7,7,8,5,4,3,4,0,1,3,0,3,1,3,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
0,0,0,0,0,1,0,0,1,0,3,3,3,6,7,7,7,15,34,15,22,27,27,27,13,38,26,22,26,22,28,25,22,25,12,26,19,18,24,6,22,15,16,21,12,8,7,9,5,1,5,5,5,5,1,4,1,3,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
0,0,1,0,0,0,0,0,0,1,1,2,3,4,9,11,8,11,38,26,24,33,44,39,36,49,44,38,44,30,33,39,34,35,16,49,30,23,31,15,24,21,22,20,13,16,8,10,9,6,5,6,11,6,2,2,7,3,5,2,1,2,2,2,1,2,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,1,0,3,1,4,7,6,5,14,9,19,23,25,39,27,44,30,49,30,38,35,18,48,28,40,33,13,39,24,25,23,17,23,17,20,15,9,7,5,14,8,6,8,5,12,3,5,8,4,2,5,2,1,4,2,0,0,1,0,1,0,0,1,0,1,0
0,1,0,1,0,0,0,0,1,0,0,1,2,1,1,9,5,8,17,15,23,31,17,27,27,44,28,30,46,31,37,29,25,35,15,27,29,25,29,13,30,24,17,17,14,16,13,8,8,8,9,6,10,9,5,3,2,6,8,1,6,2,2,1,2,0,0,0,2,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,1,0,2,2,2,4,11,10,10,10,16,19,23,27,22,34,39,30,40,28,37,24,36,45,29,33,36,17,31,29,32,33,23,35,15,26,11,17,10,11,14,10,13,8,7,7,3,5,3,4,1,2,3,2,1,0,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,5,4,5,5,11,8,11,13,6,19,15,17,21,19,27,20,16,20,20,22,25,19,18,9,26,19,19,16,14,14,15,13,20,8,12,7,8,10,7,7,7,3,6,2,5,0,1,2,0,0,0,1,1,0,0,0,1,0
1,1,0,0,0,0,0,1,1,0,2,1,3,1,1,3,1,2,12,9,7,21,27,25,19,34,35,27,38,26,37,32,21,40,17,31,37,25,35,22,41,28,43,29,14,25,22,15,21,18,14,11,22,17,10,14,9,9,16,4,1,3,4,3,0,1,1,1,2,0,1,2,1,0
0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,3,4,5,8,9,12,13,16,13,20,20,29,19,17,32,29,34,29,23,33,31,27,39,18,23,24,18,35,10,27,30,25,14,16,14,10,13,12,13,11,6,8,12,7,5,9,3,5,2,2,4,0,2,1,1,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,4,9,7,11,9,16,23,19,29,30,23,24,31,28,32,24,38,32,17,30,18,23,17,21,19,18,14,30,19,18,12,16,14,16,16,9,13,10,10,8,5,6,10,1,3,1,3,1,2,2,1,0,3,2,0
0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,3,1,1,4,1,5,13,10,20,22,16,27,24,28,14,20,32,30,30,20,39,33,29,33,26,34,29,26,36,24,29,28,16,29,20,22,15,23,21,12,14,12,19,7,7,16,8,8,1,9,3,3,2,3,7,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,3,2,3,7,5,8,13,7,12,6,8,21,10,18,26,13,10,17,13,22,12,10,22,20,26,17,20,17,10,19,13,10,8,16,13,10,12,13,6,10,7,4,5,5,7,5,1,5,1,1,0,1,0,2,0
1,2,2,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,5,5,4,7,9,6,7,20,26,25,19,16,20,25,18,26,24,27,30,27,32,20,28,22,25,22,24,23,25,13,38,15,16,19,18,20,17,12,11,19,15,7,9,5,3,8,4,1,7,3,3,4,0,4,3,0
0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,2,4,1,3,2,7,12,8,13,17,16,15,9,21,16,28,23,24,26,21,25,26,9,22,23,25,39,21,29,18,19,39,16,23,22,14,30,14,20,14,3,16,11,13,9,5,10,2,4,7,9,4,6,1,4,4,0
0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,5,2,3,10,3,13,11,15,16,13,20,24,23,26,18,31,19,24,26,11,23,22,20,35,20,23,29,20,26,18,18,12,17,19,15,17,18,14,8,13,8,4,5,13,7,4,8,7,5,4,0,7,6,0
0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,2,2,5,4,2,7,9,17,15,16,22,15,27,19,25,22,20,46,35,26,33,18,29,19,35,35,32,33,27,22,25,17,19,23,25,27,17,20,11,21,24,11,12,13,14,15,7,8,7,4,5,9,2,4,4,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,4,3,9,7,10,14,9,16,11,17,20,17,26,20,16,18,22,13,23,19,24,24,14,24,19,21,19,15,27,6,18,15,26,17,7,8,9,8,5,3,4,4,8,7,4,2,2,7,0
