3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
2,13,6,3,9,9,6,9,8,4,9,7,8,10,6,6,5,3,3,2,3,1,5,1,0,2,0,4,3,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0,5,2,0,1,2,2,5,4,2,6,2,2,1,7,2,3,2,2,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,0,3,0,7,0,1,1,1,4,4,0,3,0,1,6,3,0,0,1,1,3,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,1,2,3,2,3,4,3,3,7,4,5,1,2,1,2,3,4,1,4,0,2,0,2,3,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,6,2,4,3,3,4,7,3,5,2,10,9,7,1,5,7,0,2,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,2,2,2,4,6,8,5,5,3,7,4,12,4,2,9,3,6,7,3,3,4,2,1,3,1,2,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,1,2,3,3,7,5,7,5,10,12,2,7,5,5,8,8,6,4,4,2,5,2,4,2,0,3,8,3,4,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,3,2,4,3,8,6,2,7,8,11,5,11,6,5,7,7,3,6,2,7,6,3,7,2,0,2,1,2,3,4,3,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,7,2,0,2,1,5,5,1,6,4,10,5,6,5,9,4,6,9,6,7,4,4,4,3,6,4,5,3,2,1,2,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
